"Año","Número de plazas","Número de alumnos 0-1 años","Número de alumnos 1-2 años","Número de alumnos 2-3 años","Número total de alumnos"
2012,376,40,113,198,351
2013,376,40,133,172,345
2014,376,40,136,175,351
2015,376,40,136,185,361
2016,376,39,138,186,363
